country,longitude,latitude,zoomLevel,countryColor
Afghanistan,66.59216131,34.13402601,,
Albania,20.06108277,41.14165895,,
Algeria,2.655846472,28.35096974,,
American Samoa,-170.7007316,-14.30571199,,
Andorra,1.580224361,42.54859835,,
Angola,17.65176878,-12.16742406,,
Anguilla,-63.06008344,18.222874,,
Antarctica,-177.5645161,-77.16987521,,
Antigua and Barbuda,-61.78530823,17.07146759,,
Argentina,-64.53238504,-35.69727052,,
Armenia,45.05490832,40.17841274,,
Aruba,-69.97564014,12.51562572,,
Australia,134.0227717,-25.69733767,,
Austria,13.79777836,47.63185827,,
Azerbaijan,48.63459267,40.39205099,,
Bahamas,-78.0727537,24.72162634,,
Bahrain,50.5406954,26.04798502,,
Bangladesh,90.43212563,23.67372867,,
Barbados,-59.55738395,13.18321937,,
Belarus,27.96425205,53.46791375,,
Belgium,4.675010155,50.61821389,,
Belize,-88.6827351,17.24252477,,
Benin,2.305714529,9.5030132,,
Bermuda,-64.74585006,32.31506743,,
Bhutan,90.46716647,27.42163934,,
Bolivia,-64.45209598,-16.73124884,,
Bonaire,-68.29350446,12.18084498,,
Bosnia and Herzegovina,17.83467241,44.14415356,,
Botswana,23.85779957,-22.236609,,
Bouvet Island,3.411969465,-54.42316679,,
Brazil,-54.35520661,-11.52463042,,
British Indian Ocean Territory,72.43501618,-7.323548444,,
British Virgin Islands,-64.62406519,18.4219582,,
Brunei ,114.6430958,4.54320589,,
Bulgaria,25.25173912,42.82043677,,
Burkina Faso,-1.693281621,12.10870904,,
Burundi,29.88518228,-3.261251993,,
Côte d'Ivoire,-5.571710195,7.536779279,,
Cabo Verde,-23.63401006,15.07641152,,
Cambodia,105.0397308,12.69918687,,
Cameroon,12.94847414,6.294168487,,
Canada,-98.41680518,57.55048004,,
Canarias,-16.53799441,28.29766511,,
Cayman Islands,-81.25203209,19.31123181,,
Central African Republic,20.52074342,6.331390034,,
Chad,18.4271139,15.28349355,,
Chile,-70.76863432,-37.82938283,,
China,104.6911386,38.07325481,,
Christmas Island,105.7020951,-10.4464408,,
Cocos Islands,96.83688767,-12.17124945,,
Colombia,-72.64450662,4.187753877,,
Comoros,43.34826587,-11.65886147,,
Congo,14.87973285,-0.72943916,,
Congo DRC,23.41982757,-3.338629596,,
Cook Islands,-159.7876887,-21.22261325,,
Costa Rica,-84.14673626,9.863467407,,
Croatia,16.62576113,44.91192101,,
Cuba,-79.69817858,21.47617652,,
Curacao,-68.96939769,12.19999665,,
Cyprus,33.37534601,35.11700416,,
Czech Republic,15.38327329,49.74917371,,
Denmark,9.378670542,56.00118818,,
Djibouti,42.6134969,11.75023573,,
Dominica,-61.36047195,15.42926986,,
Dominican Republic,-70.43495199,18.77954819,,
Ecuador,-78.46303261,-1.564272139,,
Egypt,30.24013544,26.60517034,,
El Salvador,-88.85911489,13.75804152,,
Equatorial Guinea,10.42545667,1.595464394,,
Eritrea,39.26724014,15.00553315,,
Estonia,25.91687025,58.64810831,,
Eswatini,31.51068575,-26.56254094,,
Ethiopia,39.91490289,8.729389557,,
Falkland Islands,-58.74664636,-51.75901313,,
Faroe Islands,-6.981106091,62.13089628,,
Fiji,177.9814461,-17.82247095,,
Finland,25.65738433,65.0157896,,
France,2.194023663,46.64236822,,
French Guiana,-53.32232307,3.857429742,,
French Polynesia,-149.4004167,-17.67468408,,
French Southern Territories,69.54686985,-49.26329687,,
Gabon,11.8394109,-0.62844846,,
Gambia,-15.38338039,13.42861796,,
Georgia,43.37886653,42.17986278,,
Germany,10.42617143,51.0830454,,
Ghana,-1.219233363,7.945304672,,
Gibraltar,-5.345549485,36.14022671,,
Glorioso Islands,47.29094808,-11.56622487,,
Greece,23.11036894,39.42012262,,
Greenland,-42.07567788,74.16847219,,
Grenada,-61.67937937,12.11292666,,
Guadeloupe,-61.54382262,16.24420003,,
Guam,144.7802446,13.44543048,,
Guatemala,-90.31219349,15.82087852,,
Guernsey,-2.576392583,49.45870771,,
Guinea,-10.98694885,10.25598654,,
Guinea-Bissau,-14.98018676,11.98007532,,
Guyana,-58.91352613,4.682119814,,
Haiti,-72.8929138,18.88352049,,
Heard Island and McDonald Islands,73.49298561,-53.08417004,,
Honduras,-86.49251679,14.7403707,,
Hungary,19.39620048,47.22527332,,
Iceland,-19.05682967,65.1236092,,
India,81.17300409,23.58630057,,
Indonesia,113.9653825,0.1559198,,
Iran,54.237077,32.90602374,,
Iraq,43.83252918,33.10507567,,
Ireland,-8.241128546,53.3048954,,
Isle of Man,-4.532995055,54.22855301,,
Israel,35.02792347,31.51354222,,
Italy,12.76365717,42.98201128,,
Jamaica,-77.30358895,18.12207889,,
Japan,137.4693423,36.76738833,,
Jersey,-2.129160116,49.21539693,,
Jordan,36.95728885,31.38706488,,
Juan De Nova Island,42.74374761,-17.06449194,,
Kazakhstan,66.37591935,47.6414652,,
Kenya,37.95309411,0.689918232,,
Kiribati,-157.3902419,1.867667375,,
Kuwait,47.56311109,29.28136097,,
Kyrgyzstan,74.17532903,41.35698905,,
Laos,103.763759,18.11728274,,
Latvia,24.69367133,56.81385305,,
Lebanon,35.89651946,33.91160171,,
Lesotho,28.24475318,-29.60168117,,
Liberia,-9.258988935,6.520129794,,
Libya,17.91133392,27.20291577,,
Liechtenstein,9.547674672,47.14627562,,
