Suburb_Name,Property_Price
ABERFOYLE PARK,733750
ADELAIDE,1345000
ADELAIDE AIRPORT,0
ALBERT PARK,675500
ALBERTON,646250
ALDGATE,1180000
ALDINGA,877200
ALDINGA BEACH,660000
ALLENBY GARDENS,990099
ANDREWS FARM,522500
ANGLE PARK,630000
ANGLE VALE,738500
ASCOT PARK,803000
ASHFORD,0
ASHTON,0
ATHELSTONE,800000
ATHOL PARK,696500
AULDANA,2000000
BALHANNAH,801000
BANKSIA PARK,684000
BASKET RANGE,0
BEAUMONT,2010000
BEDFORD PARK,735000
BEDFORD PARK,735000
BELAIR,1168500
BELAIR,1168500
BELLEVUE HEIGHTS,917500
BEULAH PARK,1362000
BEVERLEY,850000
BIBARINGA,0
BIBARINGA,0
BIRDWOOD,585000
BIRKENHEAD,770000
BLACK FOREST,1515000
BLACKWOOD,895000
BLAIR ATHOL,783000
BLAKEVIEW,552000
BLEWITT SPRINGS,0
BOLIVAR,0
BOWDEN,942500
BRADBURY,0
BRAHMA LODGE,560000
BRIDGEWATER,782500
BRIGHTON,1455000
BROADVIEW,950000
BROADVIEW,950000
BROMPTON,930000
BROOKLYN PARK,630000
BROWN HILL CREEK,0
BUCKLAND PARK,0
BURNSIDE,1680000
BURTON,571000
CAMDEN PARK,893000
CAMPBELLTOWN,899000
CAREY GULLY,0
CASTAMBUL,0
CAVAN,0
CHANDLERS HILL,0
CHARLESTON,1140000
CHELTENHAM,876750
CHERRY GARDENS,0
CHERRYVILLE,0
CHRISTIE DOWNS,540000
CHRISTIES BEACH,681500
CLAPHAM,1034000
CLARENCE GARDENS,1180000
CLARENCE PARK,1236000
CLARENDON,0
CLEARVIEW,735000
CLELAND,0
CLOVELLY PARK,786000
COLLEGE PARK,2260000
COLLINSWOOD,2725000
COLONEL LIGHT GARDENS,825000
COROMANDEL EAST,0
COROMANDEL VALLEY,877500
COROMANDEL VALLEY,877500
COWANDILLA,815000
CRAFERS,1309000
CRAFERS WEST,1547500
CRAFERS WEST,1547500
CRAIGBURN FARM,1250000
CRAIGBURN FARM,1250000
CRAIGMORE,513500
CROYDON,1020000
CROYDON PARK,859000
CUMBERLAND PARK,1455000
DARLINGTON,982500
DARLINGTON,982500
DAVOREN PARK,450000
DAW PARK,925000
DERNANCOURT,800000
DERNANCOURT,800000
DEVON PARK,805000
DEVON PARK,805000
DIREK,630000
DORSET VALE,0
DORSET VALE,0
DOVER GARDENS,785000
DRY CREEK,669000
DRY CREEK,669000
DUDLEY PARK,715000
DULWICH,1737500
EASTWOOD,1240000
EDEN HILLS,775000
EDINBURGH,0
EDINBURGH,0
EDINBURGH NORTH,0
EDWARDSTOWN,840000
ELIZABETH,550000
ELIZABETH DOWNS,472500
ELIZABETH EAST,491000
ELIZABETH GROVE,449000
ELIZABETH NORTH,455000
ELIZABETH PARK,497500
ELIZABETH SOUTH,456000
ELIZABETH VALE,485503
ELIZABETH VALE,485503
ENFIELD,696500
ERINDALE,1728000
ETHELTON,595000
EVANDALE,1245000
EVANSTON,506500
EVANSTON GARDENS,510000
EVANSTON PARK,573500
EVANSTON PARK,573500
EVANSTON SOUTH,615000
EVERARD PARK,0
EXETER,0
EYRE,490000
FAIRVIEW PARK,709000
FELIXSTOW,1000000
FERRYDEN PARK,710000
FINDON,818000
FIRLE,1030000
FITZROY,1900000
FLAGSTAFF HILL,834000
FLINDERS PARK,930000
FORESTVILLE,1175000
FREWVILLE,0
FULHAM,1494444
FULHAM GARDENS,1175000
FULLARTON,1604500
GAWLER,475000
GAWLER EAST,617500
GAWLER SOUTH,633500
GAWLER WEST,425000
GEPPS CROSS,658500
GILBERTON,1755000
GILLES PLAINS,770000
GILLES PLAINS,770000
GILLMAN,561000
GLANDORE,1240000
GLANDORE,1240000
GLANVILLE,0
GLEN OSMOND,1105000
GLENALTA,990000
GLENELG,2600000
GLENELG EAST,1677500
GLENELG NORTH,1378000
GLENELG NORTH,1378000
GLENELG SOUTH,2325000
GLENGOWRIE,1135000
GLENSIDE,1737000
GLENUNGA,1600000
GLOBE DERBY PARK,0
GLYNDE,1300000
GOLDEN GROVE,811000
GOODWOOD,1800000
GOULD CREEK,0
GOULD CREEK,0
GRANGE,1235000
GREEN FIELDS,715000
GREENACRES,840750
GREENHILL,895000
GREENWITH,725000
GULFVIEW HEIGHTS,890000
GULFVIEW HEIGHTS,890000
GUMERACHA,755000
HACKHAM,576000
HACKHAM WEST,566000
HACKNEY,0
HALLETT COVE,775000
HALLETT COVE,775000
HAMPSTEAD GARDENS,838000
HAPPY VALLEY,715000
HAWTHORN,1849995
HAWTHORNDENE,855000
HAZELWOOD PARK,1850000
HEATHFIELD,1367500
HEATHPOOL,0
HECTORVILLE,900000
HENDON,637500
HENLEY BEACH,1625000
HENLEY BEACH SOUTH,1260000
HIGHBURY,805000
HIGHGATE,1385000
HILLBANK,648000
HILLCREST,725000
HILLIER,535000
HILLIER,535000
HILTON,0
HINDMARSH,0
HOLDEN HILL,695000
HOLDEN HILL,695000
HOPE VALLEY,661000
HORSNELL GULLY,0
HORSNELL GULLY,0
HOVE,1150000
HUMBUG SCRUB,0
HUMBUG SCRUB,0
HUNTFIELD HEIGHTS,561000
HYDE PARK,3137500
INGLE FARM,650000
IRONBANK,480000
IRONBANK,480000
JOSLIN,2000000
KANGARILLA,0
KENSINGTON,1166667
KENSINGTON GARDENS,1375000
KENSINGTON PARK,1490000
KENT TOWN,1100000
KERSBROOK,840000
KESWICK,0
KESWICK,0
KESWICK TERMINAL,0
KIDMAN PARK,1112500
KILBURN,720000
KILKENNY,1525000
KINGS PARK,0
KINGSTON PARK,0
KINGSWOOD,2695000
KLEMZIG,830000
KUDLA,0
KURRALTA PARK,960000
LARGS BAY,930000
LARGS NORTH,805000
LEABROOK,0
LEAWOOD GARDENS,0
LEAWOOD GARDENS,0
LENSWOOD,825000
LIGHTSVIEW,634999
LINDEN PARK,1615000
LOBETHAL,645000
LOCKLEYS,1105000
LONGWOOD,0
LONSDALE,2550000
LONSDALE,2550000
LOWER MITCHAM,1496000
LYNTON,0
MACDONALD PARK,0
MAGILL,1055000
MAGILL,1055000
MALVERN,3130000
MANNINGHAM,895000
MANSFIELD PARK,670000
MARBLE HILL,0
MARDEN,1240000
MARINO,1350000
MARION,875000
MARLESTON,882500
MARRYATVILLE,1251000
MASLIN BEACH,910000
MAWSON LAKES,715326
MAYLANDS,1375000
MCLAREN FLAT,842500
