Suburb_Name,Property_Price
ABERFOYLE PARK,527727
ADELAIDE,674035
ADELAIDE AIRPORT,143958
ALBERT PARK,35373
ALBERTON,989748
ALDGATE,139955
ALDINGA,832210
ALDINGA BEACH,148252
ALLENBY GARDENS,41125
ALLENDALE EAST,621156
ALMA,608768
ALTONA,256431
AMERICAN RIVER,908293
ANDAMOOKA,832442
ANDREWS FARM,548311
ANGASTON,872872
ANGLE PARK,777133
ANGLE VALE,801073
ARDROSSAN,676341
ARMAGH,4595
ARNO BAY,154243
ARTHURTON,459005
ASCOT PARK,833901
ASHBOURNE,365003
ASHFORD,145569
ASHTON,947296
ATHELSTONE,184186
ATHOL PARK,397099
AUBURN,454373
AULDANA,857804
BALAKLAVA,626113
BALGOWAN,162344
BALHANNAH,886152
BANKSIA PARK,925975
BARMERA,585618
BASKET RANGE,824782
BEACHPORT,734562
BEAUMONT,739162
BEDFORD PARK,222120
BELAIR,975761
BELLEVUE HEIGHTS,259282
BERRI,359020
BETHANY,48526
BEULAH PARK,568255
BEVERLEY,376658
BIBARINGA,936087
BIRDWOOD,919455
BIRKENHEAD,403081
BLACK FOREST,658192
BLACK POINT,341987
BLACKWOOD,891125
BLAIR ATHOL,950690
BLAKEVIEW,866511
BLAKISTON,209712
BLANCHETOWN,584194
BLEWITT SPRINGS,874367
BLYTH,776136
BOLIVAR,916560
BOOBOROWIE,835700
BOOLEROO CENTRE,837722
BORDERTOWN,319135
BOSTON,201697
BOWDEN,151803
BOWMANS,821305
BRADBURY,309055
BRAHMA LODGE,589666
BRIDGEWATER,143429
BRIGHTON,783845
BRINKWORTH,683588
BROADVIEW,666863
BROMPTON,798904
BROOKLYN PARK,996148
BROWN HILL CREEK,992379
BROWNLOW KI,616846
BRUKUNGA,332281
BUCHFELDE,970349
BUCKLAND PARK,7146
BUGLE HUT,467514
BUGLE RANGES,99861
BURDETT,280053
BURNSIDE,453003
BURRA,817548
BURTON,728067
BUTE,101537
CADELL,999478
CALLINGTON,611165
CALOOTE,279053
CALTOWIE,764634
CAMBRAI,983278
CAMDEN PARK,450596
CAMPBELLTOWN,955398
CAPE JAFFA,919709
CAPE JERVIS,202411
CAREY GULLY,122668
CARPENTER ROCKS,639617
CARRICKALINGA,507121
CEDUNA,880958
CHAFFEY,529405
CHANDLERS HILL,403346
CHAPEL HILL,973265
CHARLESTON,85460
CHELTENHAM,668320
CHERRY GARDENS,218130
CHRISTIE DOWNS,140728
CHRISTIES BEACH,272851
CLAPHAM,345124
CLARE,894313
CLARENCE GARDENS,658001
CLARENCE PARK,729364
CLARENDON,830897
CLAYTON BAY,575399
CLEARVIEW,236710
CLELAND,996682
CLEVE,933622
CLINTON,67935
CLOVELLY PARK,361472
COBDOGLA,747484
COCKATOO VALLEY,746394
COFFIN BAY,522043
COLLEGE PARK,875664
COLLINSWOOD,506384
COLONEL LIGHT GARDENS,273407
COMMISSARIAT POINT,79193
COMPTON,870405
CONCORDIA,759034
COOBER PEDY,44919
COOBOWIE,573218
COOLTONG,122117
COONALPYN,618465
COONAMIA,525676
COONAWARRA,587619
COPLEY,734808
CORNY POINT,285164
COROMANDEL EAST,424363
COROMANDEL VALLEY,697193
COWANDILLA,943457
COWELL,499432
CRAFERS,324007
CRAFERS WEST,535073
CRAIGBURN FARM,829541
CRAIGMORE,127122
CROYDON,961058
CROYDON PARK,587545
CRYSTAL BROOK,517777
CUDLEE CREEK,230668
CUMBERLAND PARK,905438
CUMMINS,580419
CURRAMULKA,476046
CURRENCY CREEK,317815
DARKE PEAK,748428
DARLINGTON,806362
DAVOREN PARK,494989
DAW PARK,255915
DAWESLEY,799265
DENIAL BAY,488309
DERNANCOURT,328076
DEVON PARK,819125
DONOVANS,950874
DOVER GARDENS,858847
DRY CREEK,927427
DUBLIN,605284
DUCK PONDS,344058
DUDLEY PARK,300665
DULWICH,51974
EASTWOOD,260647
EBENEZER,663226
ECHUNGA,327257
EDEN HILLS,719198
EDEN VALLEY,813032
EDILLILIE,23826
EDINBURGH,731647
EDITHBURGH,238009
EDWARDSTOWN,947576
ELIZABETH,333467
ELIZABETH DOWNS,876367
ELIZABETH EAST,702216
ELIZABETH GROVE,757430
ELIZABETH NORTH,572929
ELIZABETH PARK,364353
ELIZABETH SOUTH,42984
ELIZABETH VALE,705699
ELIZABETH WEST,891322
ELLISTON,503395
ENCOUNTER BAY,954337
ENFIELD,547496
ERINDALE,944497
ETHELTON,760412
EUDUNDA,723719
EVANDALE,985228
EVANSTON,414152
EVANSTON GARDENS,626207
EVANSTON PARK,984098
EVERARD PARK,158211
EXETER,42794
FAIRVIEW PARK,635005
FALSE BAY,452481
FARRELL FLAT,792260
FELIXSTOW,224596
FERRYDEN PARK,256060
FINDON,883979
FINNISS,538205
FIRLE,487371
FISHERMAN BAY,835123
FITZROY,852071
FLAGSTAFF HILL,847147
FLAXLEY,179174
FLAXMAN VALLEY,810713
FLINDERS PARK,447249
FOREST RANGE,152951
FORESTVILLE,689369
FORRESTON,951010
FREELING,6998
FREWVILLE,89558
FULHAM,870450
FULHAM GARDENS,504648
FULLARTON,920018
GARDEN ISLAND,197363
GAWLER,191331
GAWLER BELT,27787
GAWLER EAST,786756
GAWLER RIVER,372281
GAWLER SOUTH,39972
GAWLER WEST,439551
GEORGETOWN,116821
GEPPS CROSS,608674
GERMEIN BAY,966310
GILBERTON,453217
GILLES PLAINS,529872
GLADSTONE,362448
GLANDORE,41658
GLANVILLE,856411
GLEN OSMOND,648474
GLENALTA,700479
GLENBURNIE,508430
GLENCOE,868230
GLENDAMBO,624329
GLENELG,811653
GLENELG EAST,371061
GLENELG NORTH,286739
GLENELG SOUTH,409107
GLENGOWRIE,844672
GLENSIDE,370989
GLENUNGA,98917
GLOBE DERBY PARK,688271
GLOSSOP,333513
GLYNDE,34019
GOLDEN GROVE,946030
GOLDEN HEIGHTS,179180
GOODWOOD,92221
GOOLWA,129342
GOOLWA BEACH,777933
GOOLWA NORTH,488945
GOOLWA SOUTH,444695
GOULD CREEK,480794
GRANGE,65793
GREEN FIELDS,672754
GREENACRES,58144
GREENHILL,108124
GREENOCK,53565
GREENWITH,786989
GULFVIEW HEIGHTS,86572
GUMERACHA,191595
HACKHAM,500726
HACKHAM WEST,194632
HACKNEY,670987
HAHNDORF,973244
HALBURY,689806
HALLETT,441416
HALLETT COVE,141978
HAMLEY BRIDGE,321342
HAMPDEN,964655
HAMPSTEAD GARDENS,229728
HAPPY VALLEY,99133
HARDWICKE BAY,96510
HARROGATE,945949
HATHERLEIGH,428187
HAWKER,127731
HAWSON,528804
HAWTHORN,646640
HAWTHORNDENE,294360
HAYBOROUGH,958292
HAZELWOOD PARK,310807
HEATHFIELD,836386
HEATHPOOL,711316
HECTORVILLE,245629
HENDON,279258
HENLEY BEACH,444021
HENLEY BEACH SOUTH,181761
HEWETT,407937
HIGHBURY,261789
